year_2008_to_2018,home_team,away_team,home_score,away_score,tournament,city,country
2008,Kuwait,Lebanon,3,2,Friendly,Salmiya,Kuwait
2008,Egypt,Namibia,3,0,Friendly,Aswan,Egypt
2008,Tunisia,Zambia,1,2,Friendly,Radès,Tunisia
2008,Tunisia,Zambia,1,0,Friendly,Radès,Tunisia
2008,Nigeria,Sudan,2,0,Friendly,Estepona,Spain
2008,Egypt,Mali,1,0,Friendly,Abu Dhabi,United Arab Emirates
2008,Qatar,Iran,0,0,Friendly,Doha,Qatar
2008,United Arab Emirates,China PR,0,0,Friendly,Dubai,United Arab Emirates
2008,Guinea,Sudan,6,0,Friendly,Estepona,Spain
2008,Kuwait,Ivory Coast,0,2,Friendly,Kuwait City,Kuwait
2008,Morocco,Zambia,2,0,Friendly,Fès,Morocco
2008,Senegal,Namibia,3,1,Friendly,Dakar,Senegal
2008,Angola,Egypt,3,3,Friendly,Alverca do Ribatejo,Portugal
2008,Barbados,Antigua and Barbuda,3,2,Friendly,Black Rock,Barbados
2008,Costa Rica,Sweden,0,1,Friendly,San José,Costa Rica
2008,South Africa,Mozambique,2,0,Friendly,Durban,South Africa
2008,Syria,Qatar,0,0,Friendly,Damascus,Syria
2008,Bahrain,Kuwait,1,0,Friendly,Manama,Bahrain
2008,Benin,Senegal,1,2,Friendly,Ouagadougou,Burkina Faso
2008,Bermuda,Puerto Rico,0,2,Friendly,Hamilton,Bermuda
2008,Morocco,Angola,2,1,Friendly,Rabat,Morocco
2008,South Africa,Botswana,2,1,Friendly,Umlazi,South Africa
2008,Bermuda,Puerto Rico,0,1,Friendly,Hamilton,Bermuda
2008,Dominica,Guadeloupe,0,3,Friendly,Roseau,Dominica
2008,United States,Sweden,2,0,Friendly,Carson,United States
2008,China PR,Lebanon,0,0,Friendly,Zhongshan,China PR
2008,Ghana,Guinea,2,1,African Cup of Nations,Accra,Ghana
2008,Guyana,Grenada,1,2,Friendly,Georgetown,Guyana
2008,Mali,Benin,1,0,African Cup of Nations,Sekondi,Ghana
2008,Namibia,Morocco,1,5,African Cup of Nations,Accra,Ghana
2008,Nigeria,Ivory Coast,0,1,African Cup of Nations,Sekondi,Ghana
2008,Belize,El Salvador,0,1,Friendly,San Ignacio,Belize
2008,Egypt,Cameroon,4,2,African Cup of Nations,Kumasi,Ghana
2008,Sudan,Zambia,0,3,African Cup of Nations,Kumasi,Ghana
2008,Bahrain,Syria,1,2,Friendly,Manama,Bahrain
